Zotu1,NR_144616.1,93.651,252,16,0,1,252,469,720,1.64e-104,377
Zotu1,NR_179976.1,92.857,252,18,0,1,252,477,728,3.55e-101,366
Zotu1,NR_181880.1,89.723,253,24,2,1,252,482,733,7.80e-88,322
Zotu1,NR_180431.1,91.667,252,21,0,1,252,539,790,3.58e-96,350
Zotu1,NR_170508.1,95.635,252,11,0,1,252,540,791,7.53e-113,405
Zotu1,NR_180717.1,92.885,253,16,2,1,252,448,699,3.55e-101,366
Zotu1,NR_181879.1,92.857,252,18,0,1,252,473,724,3.55e-101,366
Zotu1,NR_170509.1,90.514,253,22,2,1,252,535,786,3.60e-91,333
Zotu1,NR_179975.1,100.000,252,0,0,1,252,527,778,3.41e-131,466
Zotu1,NR_074376.1,82.745,255,39,4,1,252,539,791,8.14e-58,222
Zotu1,NR_041342.1,82.745,255,39,4,1,252,524,776,8.14e-58,222
Zotu1,NR_136443.1,83.922,255,36,5,1,252,489,741,8.08e-63,239
Zotu1,NR_180830.1,83.268,257,33,9,1,252,524,775,1.75e-59,228
Zotu1,NR_113073.1,83.465,254,39,2,1,252,517,769,3.76e-61,233
Zotu1,NR_041668.1,83.465,254,39,2,1,252,509,761,3.76e-61,233
Zotu1,NR_121773.2,82.745,255,39,3,1,252,536,788,8.14e-58,222
Zotu1,NR_189240.1,85.156,256,31,7,1,252,530,782,8.03e-68,255
Zotu1,NR_173687.1,83.858,254,38,3,1,252,513,765,8.08e-63,239
Zotu1,NR_144725.1,83.858,254,38,3,1,252,525,777,8.08e-63,239
Zotu1,NR_145883.1,83.858,254,38,3,1,252,472,724,8.08e-63,239
Zotu1,NR_041343.1,84.314,255,35,4,1,252,528,780,1.74e-64,244
Zotu1,NR_119166.1,84.314,255,35,4,1,252,507,759,1.74e-64,244
Zotu1,NR_179605.1,83.858,254,38,2,1,252,504,756,8.08e-63,239
Zotu1,NR_136788.1,83.594,256,35,5,1,252,527,779,3.76e-61,233
Zotu1,NR_175436.1,84.047,257,32,7,1,252,504,756,8.08e-63,239
Zotu1,NR_113082.1,83.984,256,34,5,1,252,527,779,8.08e-63,239
Zotu1,NR_041464.1,84.252,254,37,2,1,252,528,780,1.74e-64,244
Zotu1,NR_026230.1,83.594,256,35,5,1,252,505,757,1.05e-61,235
Zotu1,NR_181277.1,83.137,255,38,4,1,252,497,749,1.75e-59,228
Zotu1,NR_145844.1,83.922,255,36,4,1,252,527,779,8.08e-63,239
Zotu1,NR_074616.1,83.529,255,37,4,1,252,529,781,3.76e-61,233
Zotu1,NR_181377.1,83.137,255,38,4,1,252,531,783,1.75e-59,228
Zotu1,NR_113080.1,82.745,255,39,5,1,252,527,779,8.14e-58,222
Zotu1,NR_113063.1,84.314,255,35,5,1,252,505,757,1.74e-64,244
Zotu1,NR_113135.1,84.314,255,35,5,1,252,524,776,1.74e-64,244
Zotu1,NR_041447.1,83.529,255,37,4,1,252,514,766,3.76e-61,233
Zotu1,NR_025484.1,84.314,255,35,5,1,252,494,746,1.74e-64,244
Zotu1,NR_180156.1,84.252,254,37,2,1,252,479,731,1.74e-64,244
Zotu1,NR_113208.1,84.314,255,35,4,1,252,524,776,1.74e-64,244
Zotu1,NR_113076.1,83.529,255,37,4,1,252,512,764,3.76e-61,233
Zotu1,NR_043317.1,83.529,255,37,4,1,252,472,724,3.76e-61,233
Zotu1,NR_164950.1,83.203,256,36,7,1,252,528,780,1.75e-59,228
Zotu1,NR_134023.1,83.922,255,36,4,1,252,488,740,8.08e-63,239
Zotu1,NR_074140.1,82.812,256,37,6,1,252,492,744,8.14e-58,222
Zotu1,NR_113125.1,82.812,256,37,6,1,252,522,774,8.14e-58,222
Zotu1,NR_113090.1,83.594,256,35,7,1,252,517,769,3.76e-61,233
Zotu1,NR_113133.1,84.766,256,32,6,1,252,526,778,3.73e-66,250
Zotu1,NR_043312.1,83.594,256,35,7,1,252,514,766,3.76e-61,233
Zotu2,NR_144616.1,91.700,253,19,2,1,252,469,720,3.58e-96,350
Zotu2,NR_179976.1,93.254,252,17,0,1,252,477,728,7.64e-103,372
Zotu2,NR_181880.1,90.909,253,21,2,1,252,482,733,7.75e-93,339
Zotu2,NR_180431.1,92.913,254,14,4,1,252,539,790,3.55e-101,366
Zotu2,NR_170508.1,93.651,252,16,0,1,252,540,791,1.64e-104,377
Zotu2,NR_180717.1,93.254,252,17,0,1,252,448,699,7.64e-103,372
Zotu2,NR_181879.1,94.841,252,13,0,1,252,473,724,1.63e-109,394
Zotu2,NR_170509.1,95.238,252,12,0,1,252,535,786,3.50e-111,399
Zotu2,NR_179975.1,92.095,253,18,2,1,252,527,778,7.69e-98,355
Zotu2,NR_074376.1,85.547,256,30,6,1,252,539,791,1.73e-69,261
Zotu2,NR_041342.1,85.547,256,30,6,1,252,524,776,1.73e-69,261
Zotu2,NR_136443.1,86.434,258,24,10,1,252,489,741,7.97e-73,272
Zotu2,NR_180830.1,86.667,255,28,6,1,252,524,775,1.71e-74,278
Zotu2,NR_113073.1,87.843,255,26,5,1,252,517,769,1.70e-79,294
Zotu2,NR_041668.1,87.843,255,26,5,1,252,509,761,1.70e-79,294
Zotu2,NR_121773.2,87.451,255,27,5,1,252,536,788,7.91e-78,289
Zotu2,NR_189240.1,85.938,256,29,7,1,252,530,782,3.71e-71,267
Zotu2,NR_041508.1,87.402,254,28,4,1,252,513,764,7.91e-78,289
Zotu2,NR_178264.1,86.667,255,29,5,1,252,524,776,1.71e-74,278
Zotu2,NR_173687.1,85.882,255,31,5,1,252,513,765,3.71e-71,267
Zotu2,NR_165699.1,83.004,253,42,1,1,252,524,776,1.75e-59,228
Zotu2,NR_144725.1,86.275,255,30,5,1,252,525,777,7.97e-73,272
Zotu2,NR_145883.1,86.275,255,30,5,1,252,472,724,7.97e-73,272
Zotu2,NR_041343.1,83.465,254,39,3,1,252,528,780,3.76e-61,233
Zotu2,NR_119166.1,83.465,254,39,3,1,252,507,759,3.76e-61,233
Zotu2,NR_165736.1,84.314,255,35,5,1,252,498,750,1.74e-64,244
Zotu2,NR_148858.1,83.529,255,37,5,1,252,498,750,3.76e-61,233
Zotu2,NR_133742.1,83.398,259,30,10,1,252,514,766,1.75e-59,228
Zotu2,NR_125665.1,83.529,255,37,5,1,252,499,751,3.76e-61,233
Zotu2,NR_113077.1,82.677,254,40,4,1,252,517,768,8.14e-58,222
Zotu2,NR_179605.1,83.794,253,40,1,1,252,504,756,8.08e-63,239
Zotu2,NR_136788.1,85.433,254,34,3,1,252,527,779,1.73e-69,261
Zotu2,NR_175436.1,84.252,254,37,3,1,252,504,756,1.74e-64,244
Zotu2,NR_113082.1,85.433,254,34,3,1,252,527,779,1.73e-69,261
Zotu2,NR_041464.1,83.858,254,38,3,1,252,528,780,8.08e-63,239
Zotu2,NR_026230.1,85.039,254,35,3,1,252,505,757,2.23e-68,257
Zotu2,NR_152664.1,83.137,255,38,5,1,252,445,697,1.75e-59,228
Zotu2,NR_181033.1,83.137,255,38,5,1,252,507,759,1.75e-59,228
Zotu2,NR_179863.1,82.745,255,39,5,1,252,520,772,8.14e-58,222
Zotu2,NR_199971.1,82.745,255,39,5,1,252,503,755,8.14e-58,222
Zotu2,NR_145844.1,83.399,253,41,1,1,252,527,779,3.76e-61,233
Zotu2,NR_074616.1,82.812,256,37,6,1,252,529,781,8.14e-58,222
Zotu2,NR_109634.1,83.137,255,38,5,1,252,445,697,1.75e-59,228
Zotu2,NR_109478.1,83.137,255,38,5,1,252,463,715,1.75e-59,228
Zotu2,NR_113080.1,86.047,258,25,10,1,252,527,779,3.71e-71,267
Zotu2,NR_113063.1,84.375,256,33,7,1,252,505,757,1.74e-64,244
Zotu2,NR_113135.1,84.375,256,33,7,1,252,524,776,1.74e-64,244
Zotu2,NR_116853.1,83.137,255,38,5,1,252,475,727,1.75e-59,228
Zotu2,NR_025484.1,84.375,256,33,7,1,252,494,746,1.74e-64,244
Zotu2,NR_026136.1,85.659,258,26,10,1,252,507,759,4.80e-70,263
Zotu2,NR_147754.1,84.170,259,28,11,1,252,508,760,8.08e-63,239
Zotu2,NR_135706.1,82.812,256,37,6,1,252,481,733,8.14e-58,222
Zotu2,NR_113208.1,83.071,254,40,3,1,252,524,776,1.75e-59,228
Zotu2,NR_113078.1,84.706,255,33,5,1,252,527,778,3.73e-66,250
Zotu2,NR_041627.1,84.706,255,33,5,1,252,507,758,3.73e-66,250
Zotu2,NR_164950.1,85.156,256,31,7,1,252,528,780,8.03e-68,255
Zotu2,NR_152665.1,84.436,257,31,9,1,252,508,760,1.74e-64,244
Zotu2,NR_180210.1,83.658,257,33,9,1,252,508,760,3.76e-61,233
Zotu2,NR_104834.1,82.812,256,37,7,1,252,506,758,8.14e-58,222
Zotu2,NR_153696.1,84.436,257,31,9,1,252,488,740,1.74e-64,244
Zotu2,NR_175515.1,83.784,259,29,11,1,252,478,730,3.76e-61,233
Zotu2,NR_134023.1,83.858,254,38,3,1,252,488,740,8.08e-63,239
Zotu2,NR_074140.1,83.071,254,40,3,1,252,492,744,1.75e-59,228
Zotu2,NR_113125.1,83.071,254,40,3,1,252,522,774,1.75e-59,228
Zotu2,NR_113090.1,82.879,257,35,9,1,252,517,769,8.14e-58,222
Zotu2,NR_113084.1,82.812,256,37,7,1,252,527,779,8.14e-58,222
Zotu2,NR_113081.1,82.812,256,37,7,1,252,527,779,8.14e-58,222
Zotu3,NR_144616.1,93.651,252,16,0,1,252,469,720,1.64e-104,377
Zotu3,NR_179976.1,92.857,252,18,0,1,252,477,728,3.55e-101,366
Zotu3,NR_181880.1,92.857,252,18,0,1,252,482,733,3.55e-101,366
Zotu3,NR_180431.1,94.444,252,14,0,1,252,539,790,7.58e-108,388
Zotu3,NR_170508.1,93.651,252,16,0,1,252,540,791,1.64e-104,377
Zotu3,NR_180717.1,93.651,252,16,0,1,252,448,699,1.64e-104,377
Zotu3,NR_181879.1,92.490,253,17,2,1,252,473,724,1.65e-99,361
Zotu3,NR_170509.1,88.492,252,29,0,1,252,535,786,7.86e-83,305
Zotu3,NR_179975.1,89.286,252,27,0,1,252,527,778,3.63e-86,316
Zotu3,NR_074376.1,85.882,255,31,5,1,252,539,791,3.71e-71,267
Zotu3,NR_041342.1,85.882,255,31,5,1,252,524,776,3.71e-71,267
Zotu3,NR_136443.1,87.795,254,28,3,1,252,489,741,1.70e-79,294
Zotu3,NR_180830.1,86.719,256,26,8,1,252,524,775,1.71e-74,278
Zotu3,NR_113073.1,86.957,253,32,1,1,252,517,769,3.68e-76,283
Zotu3,NR_041668.1,86.957,253,32,1,1,252,509,761,3.68e-76,283
Zotu3,NR_121773.2,86.957,253,32,1,1,252,536,788,3.68e-76,283
Zotu3,NR_189240.1,87.891,256,24,7,1,252,530,782,1.70e-79,294
Zotu3,NR_041508.1,86.561,253,32,2,1,252,513,764,1.71e-74,278
Zotu3,NR_178264.1,85.098,255,33,5,1,252,524,776,8.03e-68,255
Zotu3,NR_173687.1,87.747,253,30,1,1,252,513,765,1.70e-79,294
Zotu3,NR_165699.1,84.190,253,39,1,1,252,524,776,1.74e-64,244
Zotu3,NR_144725.1,87.352,253,31,1,1,252,525,777,7.91e-78,289
Zotu3,NR_145883.1,87.352,253,31,1,1,252,472,724,7.91e-78,289
Zotu3,NR_041343.1,84.252,254,37,3,1,252,528,780,1.74e-64,244
Zotu3,NR_119166.1,84.252,254,37,3,1,252,507,759,1.74e-64,244
Zotu3,NR_165736.1,83.922,255,36,5,1,252,498,750,8.08e-63,239
Zotu3,NR_148858.1,85.603,257,28,8,1,252,498,750,1.73e-69,261
Zotu3,NR_133742.1,84.766,256,32,5,1,252,514,766,3.73e-66,250
Zotu3,NR_125665.1,85.603,257,28,8,1,252,499,751,1.73e-69,261
Zotu3,NR_113077.1,84.980,253,36,2,1,252,517,768,8.03e-68,255
Zotu3,NR_041626.1,84.980,253,36,2,1,252,509,760,8.03e-68,255
Zotu3,NR_179605.1,84.252,254,37,3,1,252,504,756,1.74e-64,244
Zotu3,NR_136788.1,87.008,254,30,3,1,252,527,779,3.68e-76,283
Zotu3,NR_175436.1,85.433,254,34,3,1,252,504,756,1.73e-69,261
Zotu3,NR_113082.1,86.614,254,31,3,1,252,527,779,1.71e-74,278
Zotu3,NR_041464.1,83.794,253,40,1,1,252,528,780,8.08e-63,239
Zotu3,NR_026230.1,86.220,254,32,3,1,252,505,757,2.22e-73,274
Zotu3,NR_152664.1,85.271,258,27,9,1,252,445,697,8.03e-68,255
Zotu3,NR_181277.1,83.465,254,39,3,1,252,497,749,3.76e-61,233
Zotu3,NR_181033.1,85.271,258,27,9,1,252,507,759,8.03e-68,255
Zotu3,NR_179863.1,84.825,257,30,8,1,252,520,772,3.73e-66,250
Zotu3,NR_199971.1,84.825,257,30,8,1,252,503,755,3.73e-66,250
Zotu3,NR_145844.1,84.252,254,37,3,1,252,527,779,1.74e-64,244
Zotu3,NR_109634.1,85.271,258,27,9,1,252,445,697,8.03e-68,255
Zotu3,NR_109478.1,85.271,258,27,9,1,252,463,715,8.03e-68,255
Zotu3,NR_113080.1,84.314,255,35,5,1,252,527,779,1.74e-64,244
Zotu3,NR_132696.1,84.825,257,30,8,1,252,479,731,3.73e-66,250
Zotu3,NR_116853.1,85.271,258,27,9,1,252,475,727,8.03e-68,255
Zotu3,NR_026136.1,83.922,255,36,5,1,252,507,759,2.25e-63,241
Zotu3,NR_147754.1,83.658,257,33,9,1,252,508,760,3.76e-61,233
Zotu3,NR_135706.1,84.436,257,31,8,1,252,481,733,1.74e-64,244
Zotu3,NR_113208.1,84.252,254,37,3,1,252,524,776,1.74e-64,244
Zotu3,NR_113078.1,84.585,253,37,2,1,252,527,778,3.73e-66,250
Zotu3,NR_041627.1,84.585,253,37,2,1,252,507,758,3.73e-66,250
Zotu3,NR_164950.1,83.922,255,36,5,1,252,528,780,8.08e-63,239
Zotu3,NR_180849.1,84.170,259,28,11,1,252,505,757,8.08e-63,239
Zotu3,NR_180020.1,83.465,254,39,3,1,252,520,772,3.76e-61,233
Zotu3,NR_137392.1,83.858,254,38,3,1,252,517,769,8.08e-63,239
Zotu3,NR_104834.1,83.922,255,36,5,1,252,506,758,8.08e-63,239
Zotu3,NR_175413.1,83.984,256,34,7,1,252,521,773,8.08e-63,239
Zotu3,NR_133823.1,83.658,257,33,8,1,252,453,705,3.76e-61,233
Zotu3,NR_134023.1,83.399,253,41,1,1,252,488,740,3.76e-61,233
Zotu3,NR_074140.1,84.252,254,37,3,1,252,492,744,1.74e-64,244
Zotu3,NR_199950.1,84.047,257,32,8,1,252,503,755,8.08e-63,239
Zotu3,NR_113125.1,84.252,254,37,3,1,252,522,774,1.74e-64,244
Zotu3,NR_113090.1,83.922,255,36,5,1,252,517,769,8.08e-63,239
Zotu3,NR_113084.1,83.922,255,36,5,1,252,527,779,8.08e-63,239
Zotu3,NR_113081.1,83.922,255,36,5,1,252,527,779,8.08e-63,239
Zotu3,NR_115856.1,83.922,255,36,5,1,252,308,560,8.08e-63,239
Zotu3,NR_043312.1,83.922,255,36,5,1,252,514,766,8.08e-63,239
