Zotu1,NR_179975.1,100.000,252,0,0,1,252,527,778,3.41e-131,466
Zotu1,NR_170508.1,95.635,252,11,0,1,252,540,791,7.53e-113,405
Zotu1,NR_144616.1,93.651,252,16,0,1,252,469,720,1.64e-104,377
Zotu1,NR_181879.1,92.857,252,18,0,1,252,473,724,3.55e-101,366
Zotu1,NR_180717.1,92.885,253,16,2,1,252,448,699,3.55e-101,366
Zotu1,NR_179976.1,92.857,252,18,0,1,252,477,728,3.55e-101,366
Zotu1,NR_180431.1,91.667,252,21,0,1,252,539,790,3.58e-96,350
Zotu1,NR_170509.1,90.514,253,22,2,1,252,535,786,3.60e-91,333
Zotu1,NR_181880.1,89.723,253,24,2,1,252,482,733,7.80e-88,322
Zotu1,NR_179258.1,85.992,257,28,7,1,252,499,752,1.03e-71,268
Zotu1,NR_118316.1,85.882,255,31,4,1,252,526,778,3.71e-71,267
Zotu1,NR_179600.1,85.827,254,29,6,1,250,172,422,4.80e-70,263
Zotu1,NR_189240.1,85.156,256,31,7,1,252,530,782,8.03e-68,255
Zotu1,NR_148809.1,84.766,256,32,6,1,252,530,782,3.73e-66,250
Zotu1,NR_144720.1,84.766,256,32,6,1,252,525,777,3.73e-66,250
Zotu1,NR_179416.1,84.766,256,32,6,1,252,531,783,3.73e-66,250
Zotu1,NR_137388.1,84.766,256,32,6,1,252,503,755,3.73e-66,250
Zotu1,NR_113207.1,84.766,256,32,6,1,252,522,774,3.73e-66,250
Zotu1,NR_113089.1,84.884,258,28,10,1,252,527,779,3.73e-66,250
Zotu1,NR_113070.1,84.766,256,32,6,1,252,522,774,3.73e-66,250
Zotu1,NR_113133.1,84.766,256,32,6,1,252,526,778,3.73e-66,250
Zotu1,NR_112895.1,84.766,256,32,6,1,252,502,754,3.73e-66,250
Zotu1,NR_116810.1,84.884,258,28,10,1,252,492,744,3.73e-66,250
Zotu1,NR_180156.1,84.252,254,37,2,1,252,479,731,1.74e-64,244
Zotu1,NR_104833.1,84.556,259,27,11,1,252,509,761,1.74e-64,244
Zotu1,NR_125463.1,84.314,255,35,4,1,252,499,751,1.74e-64,244
Zotu1,NR_113208.1,84.314,255,35,4,1,252,524,776,1.74e-64,244
Zotu1,NR_144704.1,84.375,256,33,6,1,252,439,691,1.74e-64,244
Zotu1,NR_113087.1,84.556,259,27,11,1,252,528,780,1.74e-64,244
Zotu1,NR_113083.1,84.556,259,27,11,1,252,510,762,1.74e-64,244
Zotu1,NR_113063.1,84.314,255,35,5,1,252,505,757,1.74e-64,244
Zotu1,NR_113135.1,84.314,255,35,5,1,252,524,776,1.74e-64,244
Zotu1,NR_112933.1,84.375,256,33,6,1,252,522,774,1.74e-64,244
Zotu1,NR_112782.1,84.556,259,27,11,1,252,476,728,1.74e-64,244
Zotu1,NR_041464.1,84.252,254,37,2,1,252,528,780,1.74e-64,244
Zotu1,NR_115855.1,84.556,259,27,11,1,252,305,557,1.74e-64,244
Zotu1,NR_041343.1,84.314,255,35,4,1,252,528,780,1.74e-64,244
Zotu1,NR_041307.1,84.375,256,33,6,1,252,522,774,1.74e-64,244
Zotu1,NR_042203.1,84.375,256,33,6,1,252,483,735,1.74e-64,244
Zotu1,NR_025484.1,84.314,255,35,5,1,252,494,746,1.74e-64,244
Zotu1,NR_119166.1,84.314,255,35,4,1,252,507,759,1.74e-64,244
Zotu1,NR_025907.1,84.109,258,30,10,1,252,534,786,6.25e-64,243
Zotu1,NR_044778.1,83.984,256,34,6,1,252,513,765,2.25e-63,241
Zotu1,NR_044639.1,84.170,259,28,11,1,252,533,785,2.25e-63,241
Zotu1,NR_147391.1,83.984,256,34,6,1,252,518,770,8.08e-63,239
Zotu1,NR_144725.1,83.858,254,38,3,1,252,525,777,8.08e-63,239
Zotu1,NR_179605.1,83.858,254,38,2,1,252,504,756,8.08e-63,239
Zotu1,NR_175436.1,84.047,257,32,7,1,252,504,756,8.08e-63,239
Zotu1,NR_145883.1,83.858,254,38,3,1,252,472,724,8.08e-63,239
Zotu1,NR_145844.1,83.922,255,36,4,1,252,527,779,8.08e-63,239
Zotu1,NR_134023.1,83.922,255,36,4,1,252,488,740,8.08e-63,239
Zotu1,NR_173687.1,83.858,254,38,3,1,252,513,765,8.08e-63,239
Zotu1,NR_136443.1,83.922,255,36,5,1,252,489,741,8.08e-63,239
Zotu1,NR_113082.1,83.984,256,34,5,1,252,527,779,8.08e-63,239
Zotu1,NR_026230.1,83.594,256,35,5,1,252,505,757,1.05e-61,235
Zotu1,NR_148807.1,83.529,255,37,5,1,252,512,764,3.76e-61,233
Zotu1,NR_136788.1,83.594,256,35,5,1,252,527,779,3.76e-61,233
Zotu1,NR_074616.1,83.529,255,37,4,1,252,529,781,3.76e-61,233
Zotu1,NR_113090.1,83.594,256,35,7,1,252,517,769,3.76e-61,233
Zotu1,NR_113076.1,83.529,255,37,4,1,252,512,764,3.76e-61,233
Zotu1,NR_113073.1,83.465,254,39,2,1,252,517,769,3.76e-61,233
Zotu1,NR_113134.1,83.529,255,37,5,1,252,524,776,3.76e-61,233
Zotu1,NR_041668.1,83.465,254,39,2,1,252,509,761,3.76e-61,233
Zotu1,NR_041447.1,83.529,255,37,4,1,252,514,766,3.76e-61,233
Zotu1,NR_043312.1,83.594,256,35,7,1,252,514,766,3.76e-61,233
Zotu1,NR_043317.1,83.529,255,37,4,1,252,472,724,3.76e-61,233
Zotu1,NR_043154.1,83.529,255,37,5,1,252,527,779,3.76e-61,233
Zotu1,NR_164950.1,83.203,256,36,7,1,252,528,780,1.75e-59,228
Zotu1,NR_201652.1,83.333,258,32,10,1,252,527,779,1.75e-59,228
Zotu1,NR_148808.1,83.137,255,38,5,1,252,511,763,1.75e-59,228
Zotu1,NR_181277.1,83.137,255,38,4,1,252,497,749,1.75e-59,228
Zotu1,NR_180830.1,83.268,257,33,9,1,252,524,775,1.75e-59,228
Zotu1,NR_134164.1,83.268,257,34,9,1,252,521,773,1.75e-59,228
Zotu1,NR_181377.1,83.137,255,38,4,1,252,531,783,1.75e-59,228
Zotu1,NR_113230.1,83.203,256,36,6,1,252,526,778,1.75e-59,228
Zotu1,NR_113072.1,83.203,256,36,6,1,252,526,778,1.75e-59,228
Zotu1,NR_113065.1,83.137,255,38,4,1,252,526,778,1.75e-59,228
Zotu1,NR_112893.1,83.137,255,38,4,1,252,506,758,1.75e-59,228
Zotu1,NR_116958.1,83.203,256,36,6,1,252,506,758,1.75e-59,228
Zotu1,NR_041277.1,83.203,256,36,6,1,252,527,779,1.75e-59,228
Zotu1,NR_026505.1,83.137,255,38,5,1,252,507,759,1.75e-59,228
Zotu1,NR_175548.1,82.879,257,35,7,1,252,534,786,8.14e-58,222
Zotu1,NR_121773.2,82.745,255,39,3,1,252,536,788,8.14e-58,222
Zotu1,NR_201671.1,82.812,256,37,7,1,252,530,782,8.14e-58,222
Zotu1,NR_181731.1,82.745,255,39,4,1,252,478,730,8.14e-58,222
Zotu1,NR_179635.1,82.812,256,37,6,1,252,526,778,8.14e-58,222
Zotu1,NR_074140.1,82.812,256,37,6,1,252,492,744,8.14e-58,222
Zotu1,NR_074376.1,82.745,255,39,4,1,252,539,791,8.14e-58,222
Zotu1,NR_181532.1,82.812,256,37,6,1,252,510,762,8.14e-58,222
Zotu1,NR_113125.1,82.812,256,37,6,1,252,522,774,8.14e-58,222
Zotu1,NR_113080.1,82.745,255,39,5,1,252,527,779,8.14e-58,222
Zotu1,NR_113014.1,82.812,256,37,6,1,252,526,778,8.14e-58,222
Zotu1,NR_113048.1,82.946,258,33,10,1,252,515,767,8.14e-58,222
