Zotu1,NR_041307.1,84.375,256,33,6,1,252,522,774,1.74e-64,244
Zotu1,NR_181532.1,82.812,256,37,6,1,252,510,762,8.14e-58,222
Zotu1,NR_144704.1,84.375,256,33,6,1,252,439,691,1.74e-64,244
Zotu1,NR_113072.1,83.203,256,36,6,1,252,526,778,1.75e-59,228
Zotu1,NR_112933.1,84.375,256,33,6,1,252,522,774,1.74e-64,244
Zotu1,NR_042203.1,84.375,256,33,6,1,252,483,735,1.74e-64,244
Zotu1,NR_113207.1,84.766,256,32,6,1,252,522,774,3.73e-66,250
Zotu1,NR_113070.1,84.766,256,32,6,1,252,522,774,3.73e-66,250
Zotu1,NR_113065.1,83.137,255,38,4,1,252,526,778,1.75e-59,228
Zotu1,NR_113014.1,82.812,256,37,6,1,252,526,778,8.14e-58,222
Zotu1,NR_112945.1,82.812,256,37,6,1,252,515,767,8.14e-58,222
Zotu1,NR_112895.1,84.766,256,32,6,1,252,502,754,3.73e-66,250
Zotu1,NR_112893.1,83.137,255,38,4,1,252,506,758,1.75e-59,228
Zotu1,NR_181731.1,82.745,255,39,4,1,252,478,730,8.14e-58,222
Zotu1,NR_179635.1,82.812,256,37,6,1,252,526,778,8.14e-58,222
Zotu1,NR_112935.1,82.812,256,37,6,1,252,526,778,8.14e-58,222
Zotu1,NR_175548.1,82.879,257,35,7,1,252,534,786,8.14e-58,222
Zotu1,NR_113048.1,82.946,258,33,10,1,252,515,767,8.14e-58,222
Zotu1,NR_113047.1,82.946,258,33,10,1,252,516,768,8.14e-58,222
Zotu1,NR_113046.1,82.946,258,33,10,1,252,517,769,8.14e-58,222
Zotu1,NR_145844.1,83.922,255,36,4,1,252,527,779,8.08e-63,239
Zotu1,NR_147391.1,83.984,256,34,6,1,252,518,770,8.08e-63,239
Zotu1,NR_125463.1,84.314,255,35,4,1,252,499,751,1.74e-64,244
Zotu1,NR_179258.1,85.992,257,28,7,1,252,499,752,1.03e-71,268
Zotu1,NR_041277.1,83.203,256,36,6,1,252,527,779,1.75e-59,228
Zotu1,NR_074616.1,83.529,255,37,4,1,252,529,781,3.76e-61,233
Zotu1,NR_041447.1,83.529,255,37,4,1,252,514,766,3.76e-61,233
Zotu2,NR_041307.1,83.594,256,35,6,1,252,522,774,3.76e-61,233
Zotu2,NR_144704.1,83.529,255,37,4,1,252,439,691,3.76e-61,233
Zotu2,NR_113072.1,82.609,253,43,1,1,252,526,778,8.14e-58,222
Zotu2,NR_112933.1,83.529,255,37,4,1,252,522,774,3.76e-61,233
Zotu2,NR_042203.1,83.529,255,37,4,1,252,483,735,3.76e-61,233
Zotu2,NR_113207.1,82.745,255,39,4,1,252,522,774,8.14e-58,222
Zotu2,NR_113070.1,82.745,255,39,4,1,252,522,774,8.14e-58,222
Zotu2,NR_113065.1,82.812,256,37,6,1,252,526,778,8.14e-58,222
Zotu2,NR_112943.1,82.812,256,37,6,1,252,514,766,8.14e-58,222
Zotu2,NR_112935.1,83.203,256,36,6,1,252,526,778,1.75e-59,228
Zotu2,NR_040864.1,83.203,256,36,6,1,252,524,776,1.75e-59,228
Zotu2,NR_145844.1,83.399,253,41,1,1,252,527,779,3.76e-61,233
Zotu2,NR_044633.1,83.004,253,42,1,1,252,535,787,1.75e-59,228
Zotu2,NR_074616.1,82.812,256,37,6,1,252,529,781,8.14e-58,222
Zotu3,NR_112943.1,83.399,253,41,1,1,252,514,766,3.76e-61,233
Zotu3,NR_145844.1,84.252,254,37,3,1,252,527,779,1.74e-64,244
Zotu4,NR_179564.1,82.677,254,41,3,1,252,526,778,8.14e-58,222
Zotu4,NR_145844.1,83.465,254,39,3,1,252,527,779,3.76e-61,233
Zotu4,NR_179583.1,83.529,255,37,5,1,252,505,757,3.76e-61,233
Zotu4,NR_181379.1,83.529,255,37,5,1,252,529,781,3.76e-61,233
Zotu4,NR_144747.1,82.677,254,41,3,1,252,525,777,8.14e-58,222
Zotu4,NR_074616.1,83.465,254,39,3,1,252,529,781,3.76e-61,233
Zotu4,NR_041447.1,83.465,254,39,3,1,252,514,766,3.76e-61,233
Zotu4,NR_144744.1,82.812,256,37,6,1,252,527,779,8.14e-58,222
