Zotu1,NR_136788.1,83.594,256,35,5,1,252,527,779,3.76e-61,233
Zotu1,NR_113082.1,83.984,256,34,5,1,252,527,779,8.08e-63,239
Zotu1,NR_026230.1,83.594,256,35,5,1,252,505,757,1.05e-61,235
Zotu2,NR_136788.1,85.433,254,34,3,1,252,527,779,1.73e-69,261
Zotu2,NR_113082.1,85.433,254,34,3,1,252,527,779,1.73e-69,261
Zotu2,NR_026230.1,85.039,254,35,3,1,252,505,757,2.23e-68,257
Zotu2,NR_104834.1,82.812,256,37,7,1,252,506,758,8.14e-58,222
Zotu2,NR_113084.1,82.812,256,37,7,1,252,527,779,8.14e-58,222
Zotu2,NR_113081.1,82.812,256,37,7,1,252,527,779,8.14e-58,222
Zotu2,NR_147754.1,84.170,259,28,11,1,252,508,760,8.08e-63,239
Zotu2,NR_148858.1,83.529,255,37,5,1,252,498,750,3.76e-61,233
Zotu2,NR_125665.1,83.529,255,37,5,1,252,499,751,3.76e-61,233
Zotu3,NR_136788.1,87.008,254,30,3,1,252,527,779,3.68e-76,283
Zotu3,NR_113082.1,86.614,254,31,3,1,252,527,779,1.71e-74,278
Zotu3,NR_026230.1,86.220,254,32,3,1,252,505,757,2.22e-73,274
Zotu3,NR_104834.1,83.922,255,36,5,1,252,506,758,8.08e-63,239
Zotu3,NR_113084.1,83.922,255,36,5,1,252,527,779,8.08e-63,239
Zotu3,NR_113081.1,83.922,255,36,5,1,252,527,779,8.08e-63,239
Zotu3,NR_115856.1,83.922,255,36,5,1,252,308,560,8.08e-63,239
Zotu3,NR_026137.1,83.922,255,36,5,1,252,507,759,8.08e-63,239
Zotu3,NR_147754.1,83.658,257,33,9,1,252,508,760,3.76e-61,233
Zotu3,NR_148858.1,85.603,257,28,8,1,252,498,750,1.73e-69,261
Zotu3,NR_125665.1,85.603,257,28,8,1,252,499,751,1.73e-69,261
Zotu3,NR_199950.1,84.047,257,32,8,1,252,503,755,8.08e-63,239
Zotu4,NR_136788.1,83.922,255,36,5,1,252,527,779,8.08e-63,239
Zotu4,NR_113082.1,83.922,255,36,5,1,252,527,779,8.08e-63,239
Zotu4,NR_026230.1,83.529,255,37,5,1,252,505,757,1.05e-61,235
Zotu4,NR_104834.1,82.745,255,39,5,1,252,506,758,8.14e-58,222
Zotu4,NR_113084.1,82.745,255,39,5,1,252,527,779,8.14e-58,222
Zotu4,NR_113081.1,82.745,255,39,5,1,252,527,779,8.14e-58,222
Zotu4,NR_115856.1,82.745,255,39,5,1,252,308,560,8.14e-58,222
Zotu4,NR_147754.1,83.333,258,32,10,1,252,508,760,1.75e-59,228
Zotu4,NR_148858.1,84.436,257,31,8,1,252,498,750,1.74e-64,244
Zotu4,NR_125665.1,84.436,257,31,8,1,252,499,751,1.74e-64,244
Zotu4,NR_199950.1,82.879,257,35,8,1,252,503,755,8.14e-58,222
Zotu6,NR_136788.1,85.490,255,32,4,1,252,527,779,1.73e-69,261
Zotu6,NR_113082.1,85.098,255,33,4,1,252,527,779,8.03e-68,255
Zotu6,NR_026230.1,84.706,255,34,4,1,252,505,757,1.04e-66,252
Zotu6,NR_104834.1,84.436,257,31,9,1,252,506,758,1.74e-64,244
Zotu6,NR_113084.1,84.436,257,31,9,1,252,527,779,1.74e-64,244
Zotu6,NR_113081.1,84.436,257,31,9,1,252,527,779,1.74e-64,244
Zotu6,NR_115856.1,84.436,257,31,9,1,252,308,560,1.74e-64,244
Zotu6,NR_026137.1,84.436,257,31,9,1,252,507,759,1.74e-64,244
Zotu6,NR_147754.1,82.558,258,34,10,1,252,508,760,3.79e-56,217
Zotu6,NR_148858.1,84.436,257,31,8,1,252,498,750,1.74e-64,244
Zotu6,NR_125665.1,84.436,257,31,8,1,252,499,751,1.74e-64,244
Zotu6,NR_199950.1,82.879,257,35,8,1,252,503,755,8.14e-58,222
Zotu7,NR_179296.1,95.257,253,12,0,1,253,512,764,9.78e-112,401
Zotu7,NR_179499.1,94.862,253,13,0,1,253,530,782,4.55e-110,396
Zotu7,NR_113151.1,94.862,253,13,0,1,253,526,778,4.55e-110,396
Zotu7,NR_043318.1,94.862,253,13,0,1,253,512,764,4.55e-110,396
Zotu7,NR_102944.1,94.466,253,14,0,1,253,522,774,2.12e-108,390
Zotu7,NR_113150.1,94.466,253,14,0,1,253,522,774,2.12e-108,390
Zotu7,NR_115300.1,94.466,253,14,0,1,253,502,754,2.12e-108,390
Zotu7,NR_043064.1,94.466,253,14,0,1,253,502,754,2.12e-108,390
Zotu7,NR_118219.1,94.071,253,15,0,1,253,520,772,9.85e-107,385
Zotu7,NR_125589.1,94.071,253,15,0,1,253,457,709,9.85e-107,385
Zotu7,NR_181736.1,93.676,253,16,0,1,253,522,774,4.58e-105,379
Zotu7,NR_102861.1,93.676,253,16,0,1,253,522,774,4.58e-105,379
Zotu7,NR_113152.1,93.701,254,14,2,1,253,525,777,4.58e-105,379
Zotu7,NR_043319.1,93.281,253,17,0,1,253,511,763,5.93e-104,375
Zotu7,NR_113153.1,93.281,253,17,0,1,253,522,774,2.13e-103,374
Zotu7,NR_179512.1,92.095,253,20,0,1,253,526,778,5.97e-99,359
Zotu7,NR_181878.1,91.700,253,21,0,1,253,472,724,9.99e-97,351
Zotu7,NR_025909.1,90.551,254,22,2,1,253,532,784,1.29e-95,348
Zotu7,NR_133025.1,89.764,254,24,2,1,253,463,715,2.18e-88,324
Zotu7,NR_147372.1,88.976,254,26,2,1,253,527,779,4.72e-85,313
Zotu7,NR_145882.1,88.976,254,26,2,1,253,474,726,4.72e-85,313
Zotu7,NR_180621.1,88.538,253,29,0,1,253,519,771,2.19e-83,307
Zotu7,NR_144706.1,87.747,253,31,0,1,253,530,782,4.75e-80,296
Zotu7,NR_113271.1,87.795,254,29,2,1,253,527,779,4.75e-80,296
Zotu7,NR_112896.1,87.795,254,29,2,1,253,507,759,4.75e-80,296
Zotu7,NR_147368.1,85.771,253,36,0,1,253,526,778,1.04e-71,268
Zotu7,NR_025910.1,84.980,253,38,0,1,253,534,786,1.73e-69,261
Zotu7,NR_169321.1,84.980,253,38,0,1,253,527,779,2.24e-68,257
Zotu7,NR_199991.1,84.980,253,38,0,1,253,507,759,2.24e-68,257
Zotu7,NR_152671.1,85.271,258,28,8,1,253,503,755,2.24e-68,257
Zotu7,NR_181652.1,85.039,254,36,2,1,253,518,770,2.24e-68,257
Zotu7,NR_136788.1,84.980,253,38,0,1,253,527,779,2.24e-68,257
Zotu7,NR_109022.1,85.039,254,36,2,1,253,470,722,2.24e-68,257
Zotu7,NR_134840.1,84.585,253,39,0,1,253,516,768,1.04e-66,252
Zotu7,NR_181251.1,84.646,254,37,2,1,253,504,756,1.04e-66,252
Zotu7,NR_180305.1,84.884,258,29,8,1,253,522,774,1.04e-66,252
Zotu7,NR_179770.1,84.884,258,29,8,1,253,530,782,1.04e-66,252
Zotu7,NR_117079.1,84.646,254,37,2,1,253,501,753,1.04e-66,252
Zotu7,NR_113082.1,84.585,253,39,0,1,253,527,779,1.04e-66,252
Zotu7,NR_117231.1,84.585,253,39,0,1,253,519,771,1.04e-66,252
Zotu7,NR_148803.1,84.585,253,39,0,1,253,507,759,1.04e-66,252
Zotu7,NR_043975.1,84.646,254,37,2,1,253,431,683,1.04e-66,252
Zotu7,NR_044696.1,84.646,254,37,2,1,253,533,785,1.04e-66,252
Zotu7,NR_026230.1,84.190,253,40,0,1,253,505,757,1.35e-65,248
Zotu7,NR_169488.1,84.190,253,40,0,1,253,521,773,4.85e-65,246
Zotu7,NR_171512.1,84.190,253,40,0,1,253,501,753,4.85e-65,246
Zotu7,NR_157719.1,84.252,254,38,2,1,253,508,760,4.85e-65,246
Zotu7,NR_157622.1,84.252,254,38,2,1,253,493,745,4.85e-65,246
Zotu7,NR_156144.1,84.252,254,38,2,1,253,497,749,4.85e-65,246
Zotu7,NR_144600.1,84.190,253,40,0,1,253,489,741,4.85e-65,246
Zotu7,NR_137365.1,84.190,253,40,0,1,253,499,751,4.85e-65,246
Zotu7,NR_181267.1,84.190,253,40,0,1,253,502,754,4.85e-65,246
Zotu7,NR_180177.1,84.190,253,40,0,1,253,528,780,4.85e-65,246
Zotu7,NR_178743.1,84.314,255,36,4,1,253,507,759,4.85e-65,246
Zotu7,NR_104834.1,84.252,254,38,2,1,253,506,758,4.85e-65,246
Zotu7,NR_137404.1,84.252,254,39,1,1,253,502,755,4.85e-65,246
Zotu7,NR_104718.1,84.190,253,40,0,1,253,506,758,4.85e-65,246
Zotu7,NR_117932.1,84.252,254,38,2,1,253,521,773,4.85e-65,246
Zotu7,NR_112979.1,84.314,255,37,3,1,253,501,754,4.85e-65,246
Zotu7,NR_113084.1,84.252,254,38,2,1,253,527,779,4.85e-65,246
