Zotu1	d:Bacteria(1.0000),p:"Bacteroidetes"(0.9900),c:"Bacteroidia"(0.9801),o:"Bacteroidales"(0.9703),f:"Porphyromonadaceae"(0.9606),g:Parabacteroides(0.9510),s:Parabacteroides_distasonis(0.9415)	+	d:Bacteria,p:"Bacteroidetes",c:"Bacteroidia",o:"Bacteroidales",f:"Porphyromonadaceae",g:Parabacteroides,s:Parabacteroides_distasonis
Zotu2	d:Bacteria(1.0000),p:"Bacteroidetes"(1.0000),c:"Bacteroidia"(1.0000),o:"Bacteroidales"(1.0000),f:"Porphyromonadaceae"(1.0000),g:Parabacteroides(1.0000),s:Parabacteroides_distasonis(1.0000)	+	d:Bacteria,p:"Bacteroidetes",c:"Bacteroidia",o:"Bacteroidales",f:"Porphyromonadaceae",g:Parabacteroides,s:Parabacteroides_distasonis
Zotu3	d:Bacteria(1.0000),p:"Bacteroidetes"(1.0000),c:"Bacteroidia"(0.9500),o:"Bacteroidales"(0.9025),f:"Porphyromonadaceae"(0.8574),g:Parabacteroides(0.8145),s:Parabacteroides_distasonis(0.7738)	+	d:Bacteria,p:"Bacteroidetes",c:"Bacteroidia",o:"Bacteroidales",f:"Porphyromonadaceae",g:Parabacteroides
Zotu4	d:Bacteria(1.0000),p:"Bacteroidetes"(1.0000),c:"Bacteroidia"(1.0000),o:"Bacteroidales"(1.0000),f:"Porphyromonadaceae"(1.0000),g:Parabacteroides(1.0000),s:Parabacteroides_distasonis(1.0000)	+	d:Bacteria,p:"Bacteroidetes",c:"Bacteroidia",o:"Bacteroidales",f:"Porphyromonadaceae",g:Parabacteroides,s:Parabacteroides_distasonis
Zotu5	d:Bacteria(1.0000),p:"Bacteroidetes"(1.0000),c:"Bacteroidia"(0.9300),o:"Bacteroidales"(0.8649),f:"Porphyromonadaceae"(0.8044),g:Parabacteroides(0.7481),s:Parabacteroides_distasonis(0.6957)	+	d:Bacteria,p:"Bacteroidetes",c:"Bacteroidia",o:"Bacteroidales",f:"Porphyromonadaceae"
Zotu6	d:Bacteria(1.0000),p:"Bacteroidetes"(1.0000),c:"Bacteroidia"(1.0000),o:"Bacteroidales"(1.0000),f:"Porphyromonadaceae"(1.0000),g:Parabacteroides(1.0000),s:Parabacteroides_distasonis(1.0000)	+	d:Bacteria,p:"Bacteroidetes",c:"Bacteroidia",o:"Bacteroidales",f:"Porphyromonadaceae",g:Parabacteroides,s:Parabacteroides_distasonis
Zotu7	d:Bacteria(1.0000),p:"Bacteroidetes"(0.9300),c:Sphingobacteriia(0.7068),o:"Sphingobacteriales"(0.5372),f:Sphingobacteriaceae(0.4082),g:Mucilaginibacter(0.3103),s:Mucilaginibacter_polysacchareus(0.2358)	+	d:Bacteria,p:"Bacteroidetes"
Zotu8	d:Bacteria(1.0000),p:"Bacteroidetes"(1.0000),c:"Bacteroidia"(0.9600),o:"Bacteroidales"(0.9216),f:"Porphyromonadaceae"(0.8847),g:Parabacteroides(0.8493),s:Parabacteroides_distasonis(0.8154)	+	d:Bacteria,p:"Bacteroidetes",c:"Bacteroidia",o:"Bacteroidales",f:"Porphyromonadaceae",g:Parabacteroides,s:Parabacteroides_distasonis
Zotu9	d:Bacteria(1.0000),p:"Bacteroidetes"(1.0000),c:"Bacteroidia"(0.9300),o:"Bacteroidales"(0.8649),f:"Porphyromonadaceae"(0.8044),g:Parabacteroides(0.7481),s:Parabacteroides_distasonis(0.6957)	+	d:Bacteria,p:"Bacteroidetes",c:"Bacteroidia",o:"Bacteroidales",f:"Porphyromonadaceae"
Zotu10	d:Bacteria(1.0000),p:"Bacteroidetes"(1.0000),c:"Bacteroidia"(1.0000),o:"Bacteroidales"(1.0000),f:"Porphyromonadaceae"(1.0000),g:Parabacteroides(1.0000),s:Parabacteroides_distasonis(1.0000)	+	d:Bacteria,p:"Bacteroidetes",c:"Bacteroidia",o:"Bacteroidales",f:"Porphyromonadaceae",g:Parabacteroides,s:Parabacteroides_distasonis
